iter	Passed	Remaining
0	1	104
1	1	96
2	2	91
3	3	85
4	4	85
5	5	85
6	6	83
7	7	84
8	8	82
9	9	82
10	9	80
11	10	79
12	11	78
13	12	76
14	13	75
15	14	74
16	15	74
17	16	73
18	17	72
19	17	71
20	18	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	49
44	40	49
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	36
59	54	36
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
